,affairVoteId
580,20211207160250
593,20211207144242
596,20211207143809
632,20211207092238
648,20211125161611
665,20211125145141
687,20211125101932
740,20211123122108
745,20211123113625
746,20211123105817
756,20211123095212
761,20211123091617
779,20211104105554
789,20211104093957
813,20211102151649
827,20211102104915
843,20211021170730
866,20211021145605
869,20211021121539
892,20211019160140
898,20211019153546
918,20211019112034
935,20211019101815
946,20211007121936
948,20211007114814
953,20211007111758
967,20211007093716
982,20211005171134
997,20211005152654
1016,20211005120936
1022,20211005113750
